nse_symbol,quarter,crash_label,max_drawdown_pct,drawdown_verified,news_headline,news_url,bse_code,company_name
INDHOTEL,2020Q2,0,16.34,0,,,,INDHOTEL
INDHOTEL,2020Q3,0,22.42,0,,,,INDHOTEL
INDHOTEL,2020Q4,0,28.23,0,,,,INDHOTEL
INDHOTEL,2021Q1,0,15.67,0,,,,INDHOTEL
INDHOTEL,2021Q2,0,22.92,0,,,,INDHOTEL
INDHOTEL,2021Q3,0,22.92,0,,,,INDHOTEL
INDHOTEL,2021Q4,0,18.34,0,,,,INDHOTEL
INDHOTEL,2022Q1,0,18.34,0,,,,INDHOTEL
INDHOTEL,2022Q2,0,13.0,0,,,,INDHOTEL
INDHOTEL,2022Q3,0,16.79,0,,,,INDHOTEL
INDHOTEL,2022Q4,0,10.54,0,,,,INDHOTEL
INDHOTEL,2023Q1,0,6.11,0,,,,INDHOTEL
INDHOTEL,2023Q2,0,13.2,0,,,,INDHOTEL
INDHOTEL,2023Q3,0,11.44,0,,,,INDHOTEL
INDHOTEL,2023Q4,0,14.18,0,,,,INDHOTEL
INDHOTEL,2024Q1,0,14.18,0,,,,INDHOTEL
INDHOTEL,2024Q2,0,8.64,0,,,,INDHOTEL
INDHOTEL,2024Q3,0,7.93,0,,,,INDHOTEL
INDHOTEL,2024Q4,0,0.0,0,,,,INDHOTEL
INDIGO,2015Q1,0,0.0,0,,,,INDIGO
INDIGO,2015Q2,0,12.59,0,,,,INDIGO
INDIGO,2015Q3,1,46.43,0,,,,INDIGO
INDIGO,2015Q4,1,46.43,0,,,,INDIGO
INDIGO,2016Q1,0,27.09,0,,,,INDIGO
INDIGO,2016Q2,0,24.04,0,,,,INDIGO
INDIGO,2016Q3,0,14.22,0,,,,INDIGO
INDIGO,2016Q4,0,12.46,0,,,,INDIGO
INDIGO,2017Q1,0,18.46,0,,,,INDIGO
INDIGO,2017Q2,0,18.46,0,,,,INDIGO
INDIGO,2017Q3,0,10.54,0,,,,INDIGO
INDIGO,2017Q4,0,27.6,0,,,,INDIGO
INDIGO,2018Q1,1,44.69,0,,,,INDIGO
INDIGO,2018Q2,1,35.14,0,,,,INDIGO
INDIGO,2018Q3,0,11.3,0,,,,INDIGO
INDIGO,2018Q4,0,9.65,0,,,,INDIGO
INDIGO,2019Q1,0,19.92,0,,,,INDIGO
INDIGO,2019Q2,1,31.94,0,,,,INDIGO
INDIGO,2019Q3,1,54.17,0,,,,INDIGO
INDIGO,2019Q4,1,42.93,0,,,,INDIGO
INDIGO,2020Q1,0,24.16,0,,,,INDIGO
INDIGO,2020Q2,0,13.77,0,,,,INDIGO
INDIGO,2020Q3,0,14.13,0,,,,INDIGO
INDIGO,2020Q4,0,15.06,0,,,,INDIGO
INDIGO,2021Q1,0,10.19,0,,,,INDIGO
INDIGO,2021Q2,0,23.09,0,,,,INDIGO
INDIGO,2021Q3,1,32.38,0,,,,INDIGO
INDIGO,2021Q4,1,31.6,0,,,,INDIGO
INDIGO,2022Q1,0,23.09,0,,,,INDIGO
INDIGO,2022Q2,0,17.8,0,,,,INDIGO
INDIGO,2022Q3,0,14.1,0,,,,INDIGO
INDIGO,2022Q4,0,14.1,0,,,,INDIGO
INDIGO,2023Q1,0,14.22,0,,,,INDIGO
INDIGO,2023Q2,0,14.22,0,,,,INDIGO
INDIGO,2023Q3,0,8.3,0,,,,INDIGO
INDIGO,2023Q4,0,8.48,0,,,,INDIGO
INDIGO,2024Q1,0,8.48,0,,,,INDIGO
INDIGO,2024Q2,0,22.94,0,,,,INDIGO
INDIGO,2024Q3,0,21.54,0,,,,INDIGO
INDIGO,2024Q4,0,0.0,0,,,,INDIGO
INDUSTOWER,2015Q1,0,25.61,0,,,,INDUSTOWER
INDUSTOWER,2015Q2,0,26.11,0,,,,INDUSTOWER
INDUSTOWER,2015Q3,0,18.15,0,,,,INDUSTOWER
INDUSTOWER,2015Q4,0,25.12,0,,,,INDUSTOWER
INDUSTOWER,2016Q1,0,18.85,0,,,,INDUSTOWER
INDUSTOWER,2016Q2,0,17.64,0,,,,INDUSTOWER
INDUSTOWER,2016Q3,0,26.65,0,,,,INDUSTOWER
INDUSTOWER,2016Q4,0,20.79,0,,,,INDUSTOWER
INDUSTOWER,2017Q1,0,11.23,0,,,,INDUSTOWER
INDUSTOWER,2017Q2,0,26.02,0,,,,INDUSTOWER
INDUSTOWER,2017Q3,1,32.11,0,,,,INDUSTOWER
INDUSTOWER,2017Q4,0,26.24,0,,,,INDUSTOWER
INDUSTOWER,2018Q1,0,19.48,0,,,,INDUSTOWER
INDUSTOWER,2018Q2,0,16.74,0,,,,INDUSTOWER
INDUSTOWER,2018Q3,0,11.73,0,,,,INDUSTOWER
INDUSTOWER,2018Q4,0,19.86,0,,,,INDUSTOWER
INDUSTOWER,2019Q1,0,20.49,0,,,,INDUSTOWER
INDUSTOWER,2019Q2,1,31.19,0,,,,INDUSTOWER
INDUSTOWER,2019Q3,1,54.6,0,,,,INDUSTOWER
INDUSTOWER,2019Q4,1,51.25,0,,,,INDUSTOWER
INDUSTOWER,2020Q1,0,28.47,0,,,,INDUSTOWER
INDUSTOWER,2020Q2,0,27.73,0,,,,INDUSTOWER
INDUSTOWER,2020Q3,0,14.4,0,,,,INDUSTOWER
INDUSTOWER,2020Q4,0,15.46,0,,,,INDUSTOWER
INDUSTOWER,2021Q1,0,21.59,0,,,,INDUSTOWER
INDUSTOWER,2021Q2,0,25.72,0,,,,INDUSTOWER
INDUSTOWER,2021Q3,1,36.99,0,,,,INDUSTOWER
INDUSTOWER,2021Q4,0,29.91,0,,,,INDUSTOWER
INDUSTOWER,2022Q1,0,20.03,0,,,,INDUSTOWER
INDUSTOWER,2022Q2,0,20.03,0,,,,INDUSTOWER
INDUSTOWER,2022Q3,1,32.61,0,,,,INDUSTOWER
INDUSTOWER,2022Q4,0,28.01,0,,,,INDUSTOWER
INDUSTOWER,2023Q1,0,12.04,0,,,,INDUSTOWER
INDUSTOWER,2023Q2,0,13.65,0,,,,INDUSTOWER
INDUSTOWER,2023Q3,0,13.65,0,,,,INDUSTOWER
INDUSTOWER,2023Q4,0,15.4,0,,,,INDUSTOWER
INDUSTOWER,2024Q1,0,15.4,0,,,,INDUSTOWER
INDUSTOWER,2024Q2,1,30.7,0,,,,INDUSTOWER
INDUSTOWER,2024Q3,0,18.16,0,,,,INDUSTOWER
INDUSTOWER,2024Q4,0,0.0,0,,,,INDUSTOWER
INOXLEISUR,2015Q1,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2015Q2,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2015Q3,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2015Q4,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2016Q1,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2016Q2,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2016Q3,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2016Q4,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2017Q1,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2017Q2,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2017Q3,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2017Q4,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2018Q1,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2018Q2,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2018Q3,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2018Q4,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2019Q1,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2019Q2,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2019Q3,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2019Q4,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2020Q1,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2020Q2,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2020Q3,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2020Q4,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2021Q1,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2021Q2,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2021Q3,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2021Q4,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2022Q1,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2022Q2,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2022Q3,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2022Q4,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2023Q1,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2023Q2,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2023Q3,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2023Q4,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2024Q1,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2024Q2,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2024Q3,0,0.0,0,,,,INOXLEISUR
INOXLEISUR,2024Q4,0,0.0,0,,,,INOXLEISUR
IOC,2015Q1,0,17.35,0,,,,IOC
IOC,2015Q2,0,17.35,0,,,,IOC
IOC,2015Q3,0,19.14,0,,,,IOC
IOC,2015Q4,0,19.14,0,,,,IOC
IOC,2016Q1,0,9.22,0,,,,IOC
IOC,2016Q2,0,12.67,0,,,,IOC
IOC,2016Q3,0,12.67,0,,,,IOC
IOC,2016Q4,0,14.15,0,,,,IOC
IOC,2017Q1,0,17.68,0,,,,IOC
IOC,2017Q2,0,14.9,0,,,,IOC
IOC,2017Q3,0,19.62,0,,,,IOC
IOC,2017Q4,0,24.73,0,,,,IOC
IOC,2018Q1,0,16.02,0,,,,IOC
IOC,2018Q2,0,29.14,0,,,,IOC
IOC,2018Q3,0,25.47,0,,,,IOC
IOC,2018Q4,0,12.42,0,,,,IOC
IOC,2019Q1,1,30.35,0,,,,IOC
IOC,2019Q2,0,24.5,0,,,,IOC
IOC,2019Q3,1,46.9,0,,,,IOC
IOC,2019Q4,1,40.89,0,,,,IOC
IOC,2020Q1,0,23.65,0,,,,IOC
IOC,2020Q2,0,23.65,0,,,,IOC
IOC,2020Q3,0,11.43,0,,,,IOC
IOC,2020Q4,0,13.4,0,,,,IOC
IOC,2021Q1,0,11.61,0,,,,IOC
IOC,2021Q2,0,19.69,0,,,,IOC
IOC,2021Q3,0,19.69,0,,,,IOC
IOC,2021Q4,0,23.69,0,,,,IOC
IOC,2022Q1,0,24.47,0,,,,IOC
IOC,2022Q2,0,10.36,0,,,,IOC
IOC,2022Q3,0,8.98,0,,,,IOC
IOC,2022Q4,0,8.98,0,,,,IOC
IOC,2023Q1,0,8.02,0,,,,IOC
IOC,2023Q2,0,10.96,0,,,,IOC
IOC,2023Q3,0,19.31,0,,,,IOC
IOC,2023Q4,0,19.7,0,,,,IOC
IOC,2024Q1,0,12.59,0,,,,IOC
IOC,2024Q2,0,28.55,0,,,,IOC
IOC,2024Q3,0,27.0,0,,,,IOC
IOC,2024Q4,0,0.0,0,,,,IOC
IPCALAB,2015Q1,0,13.93,0,,,,IPCALAB
IPCALAB,2015Q2,0,17.81,0,,,,IPCALAB
IPCALAB,2015Q3,1,32.91,0,,,,IPCALAB
IPCALAB,2015Q4,1,45.12,0,,,,IPCALAB
IPCALAB,2016Q1,0,28.74,0,,,,IPCALAB
IPCALAB,2016Q2,0,18.28,0,,,,IPCALAB
IPCALAB,2016Q3,0,18.28,0,,,,IPCALAB
IPCALAB,2016Q4,0,27.57,0,,,,IPCALAB
IPCALAB,2017Q1,1,36.63,0,,,,IPCALAB
IPCALAB,2017Q2,0,17.05,0,,,,IPCALAB
IPCALAB,2017Q3,0,11.66,0,,,,IPCALAB
IPCALAB,2017Q4,0,14.95,0,,,,IPCALAB
IPCALAB,2018Q1,0,15.01,0,,,,IPCALAB
IPCALAB,2018Q2,0,23.0,0,,,,IPCALAB
IPCALAB,2018Q3,0,11.44,0,,,,IPCALAB
IPCALAB,2018Q4,0,11.44,0,,,,IPCALAB
IPCALAB,2019Q1,0,8.12,0,,,,IPCALAB
IPCALAB,2019Q2,0,13.05,0,,,,IPCALAB
IPCALAB,2019Q3,0,17.33,0,,,,IPCALAB
IPCALAB,2019Q4,0,17.33,0,,,,IPCALAB
IPCALAB,2020Q1,0,10.5,0,,,,IPCALAB
IPCALAB,2020Q2,0,13.81,0,,,,IPCALAB
IPCALAB,2020Q3,0,23.66,0,,,,IPCALAB
IPCALAB,2020Q4,0,17.39,0,,,,IPCALAB
IPCALAB,2021Q1,0,11.27,0,,,,IPCALAB
IPCALAB,2021Q2,0,24.83,0,,,,IPCALAB
IPCALAB,2021Q3,0,22.4,0,,,,IPCALAB
IPCALAB,2021Q4,0,21.92,0,,,,IPCALAB
IPCALAB,2022Q1,0,17.71,0,,,,IPCALAB
IPCALAB,2022Q2,0,16.86,0,,,,IPCALAB
IPCALAB,2022Q3,0,17.2,0,,,,IPCALAB
IPCALAB,2022Q4,0,23.01,0,,,,IPCALAB
IPCALAB,2023Q1,0,19.7,0,,,,IPCALAB
IPCALAB,2023Q2,0,7.92,0,,,,IPCALAB
IPCALAB,2023Q3,0,8.72,0,,,,IPCALAB
IPCALAB,2023Q4,0,19.53,0,,,,IPCALAB
IPCALAB,2024Q1,0,19.53,0,,,,IPCALAB
IPCALAB,2024Q2,0,12.49,0,,,,IPCALAB
IPCALAB,2024Q3,0,12.49,0,,,,IPCALAB
IPCALAB,2024Q4,0,0.0,0,,,,IPCALAB
IRCTC,2015Q1,0,0.0,0,,,,IRCTC
IRCTC,2015Q2,0,0.0,0,,,,IRCTC
IRCTC,2015Q3,0,0.0,0,,,,IRCTC
IRCTC,2015Q4,0,0.0,0,,,,IRCTC
IRCTC,2016Q1,0,0.0,0,,,,IRCTC
IRCTC,2016Q2,0,0.0,0,,,,IRCTC
IRCTC,2016Q3,0,0.0,0,,,,IRCTC
IRCTC,2016Q4,0,0.0,0,,,,IRCTC
IRCTC,2017Q1,0,0.0,0,,,,IRCTC
IRCTC,2017Q2,0,0.0,0,,,,IRCTC
IRCTC,2017Q3,0,0.0,0,,,,IRCTC
IRCTC,2017Q4,0,0.0,0,,,,IRCTC
IRCTC,2018Q1,0,0.0,0,,,,IRCTC
IRCTC,2018Q2,0,0.0,0,,,,IRCTC
IRCTC,2018Q3,0,0.0,0,,,,IRCTC
IRCTC,2018Q4,0,0.0,0,,,,IRCTC
IRCTC,2019Q1,0,0.0,0,,,,IRCTC
IRCTC,2019Q2,0,7.72,0,,,,IRCTC
IRCTC,2019Q3,1,58.23,0,,,,IRCTC
IRCTC,2019Q4,1,58.23,0,,,,IRCTC
IRCTC,2020Q1,0,16.93,0,,,,IRCTC
IRCTC,2020Q2,0,18.8,0,,,,IRCTC
IRCTC,2020Q3,0,18.8,0,,,,IRCTC
IRCTC,2020Q4,0,21.94,0,,,,IRCTC
IRCTC,2021Q1,0,9.69,0,,,,IRCTC
IRCTC,2021Q2,1,34.0,0,,,,IRCTC
IRCTC,2021Q3,1,38.77,0,,,,IRCTC
IRCTC,2021Q4,1,36.23,0,,,,IRCTC
IRCTC,2022Q1,1,31.45,0,,,,IRCTC
IRCTC,2022Q2,0,20.51,0,,,,IRCTC
IRCTC,2022Q3,0,26.26,0,,,,IRCTC
IRCTC,2022Q4,0,13.54,0,,,,IRCTC
IRCTC,2023Q1,0,8.57,0,,,,IRCTC
IRCTC,2023Q2,0,11.1,0,,,,IRCTC
IRCTC,2023Q3,0,10.48,0,,,,IRCTC
IRCTC,2023Q4,0,19.0,0,,,,IRCTC
IRCTC,2024Q1,0,21.19,0,,,,IRCTC
IRCTC,2024Q2,0,24.78,0,,,,IRCTC
IRCTC,2024Q3,0,17.01,0,,,,IRCTC
IRCTC,2024Q4,0,0.0,0,,,,IRCTC
ISEC,2015Q1,0,0.0,0,,,,ISEC
ISEC,2015Q2,0,0.0,0,,,,ISEC
ISEC,2015Q3,0,0.0,0,,,,ISEC
ISEC,2015Q4,0,0.0,0,,,,ISEC
ISEC,2016Q1,0,0.0,0,,,,ISEC
ISEC,2016Q2,0,0.0,0,,,,ISEC
ISEC,2016Q3,0,0.0,0,,,,ISEC
ISEC,2016Q4,0,0.0,0,,,,ISEC
ISEC,2017Q1,0,0.0,0,,,,ISEC
ISEC,2017Q2,0,0.0,0,,,,ISEC
ISEC,2017Q3,0,0.0,0,,,,ISEC
ISEC,2017Q4,0,0.0,0,,,,ISEC
ISEC,2018Q1,0,0.0,0,,,,ISEC
ISEC,2018Q2,0,0.0,0,,,,ISEC
ISEC,2018Q3,0,0.0,0,,,,ISEC
ISEC,2018Q4,0,0.0,0,,,,ISEC
ISEC,2019Q1,0,0.0,0,,,,ISEC
ISEC,2019Q2,0,0.0,0,,,,ISEC
ISEC,2019Q3,0,0.0,0,,,,ISEC
ISEC,2019Q4,0,0.0,0,,,,ISEC
ISEC,2020Q1,0,0.0,0,,,,ISEC
ISEC,2020Q2,0,0.0,0,,,,ISEC
ISEC,2020Q3,0,0.0,0,,,,ISEC
ISEC,2020Q4,0,0.0,0,,,,ISEC
ISEC,2021Q1,0,0.0,0,,,,ISEC
ISEC,2021Q2,0,0.0,0,,,,ISEC
ISEC,2021Q3,0,0.0,0,,,,ISEC
ISEC,2021Q4,0,0.0,0,,,,ISEC
ISEC,2022Q1,0,0.0,0,,,,ISEC
ISEC,2022Q2,0,0.0,0,,,,ISEC
ISEC,2022Q3,0,0.0,0,,,,ISEC
ISEC,2022Q4,0,0.0,0,,,,ISEC
ISEC,2023Q1,0,0.0,0,,,,ISEC
ISEC,2023Q2,0,0.0,0,,,,ISEC
ISEC,2023Q3,0,0.0,0,,,,ISEC
ISEC,2023Q4,0,0.0,0,,,,ISEC
ISEC,2024Q1,0,0.0,0,,,,ISEC
ISEC,2024Q2,0,0.0,0,,,,ISEC
ISEC,2024Q3,0,0.0,0,,,,ISEC
ISEC,2024Q4,0,0.0,0,,,,ISEC
ITC,2015Q1,0,14.57,0,,,,ITC
ITC,2015Q2,0,12.5,0,,,,ITC
ITC,2015Q3,0,20.13,0,,,,ITC
ITC,2015Q4,0,12.61,0,,,,ITC
ITC,2016Q1,0,7.25,0,,,,ITC
ITC,2016Q2,0,15.63,0,,,,ITC
ITC,2016Q3,0,12.87,0,,,,ITC
ITC,2016Q4,0,6.67,0,,,,ITC
ITC,2017Q1,0,24.58,0,,,,ITC
ITC,2017Q2,0,26.54,0,,,,ITC
ITC,2017Q3,0,9.22,0,,,,ITC
ITC,2017Q4,0,9.22,0,,,,ITC
ITC,2018Q1,0,8.35,0,,,,ITC
ITC,2018Q2,0,17.09,0,,,,ITC
ITC,2018Q3,0,10.74,0,,,,ITC
ITC,2018Q4,0,9.2,0,,,,ITC
ITC,2019Q1,0,21.61,0,,,,ITC
ITC,2019Q2,0,15.69,0,,,,ITC
ITC,2019Q3,1,44.61,0,,,,ITC
ITC,2019Q4,1,39.47,0,,,,ITC
ITC,2020Q1,0,18.44,0,,,,ITC
ITC,2020Q2,0,19.76,0,,,,ITC
ITC,2020Q3,0,10.87,0,,,,ITC
ITC,2020Q4,0,12.73,0,,,,ITC
ITC,2021Q1,0,9.29,0,,,,ITC
ITC,2021Q2,0,19.25,0,,,,ITC
ITC,2021Q3,0,19.33,0,,,,ITC
ITC,2021Q4,0,8.93,0,,,,ITC
ITC,2022Q1,0,6.37,0,,,,ITC
ITC,2022Q2,0,9.43,0,,,,ITC
ITC,2022Q3,0,9.43,0,,,,ITC
ITC,2022Q4,0,4.29,0,,,,ITC
ITC,2023Q1,0,11.1,0,,,,ITC
ITC,2023Q2,0,13.01,0,,,,ITC
ITC,2023Q3,0,14.19,0,,,,ITC
ITC,2023Q4,0,14.19,0,,,,ITC
ITC,2024Q1,0,4.45,0,,,,ITC
ITC,2024Q2,0,12.55,0,,,,ITC
ITC,2024Q3,0,11.44,0,,,,ITC
ITC,2024Q4,0,0.0,0,,,,ITC
JINDALSTEL,2015Q1,1,64.77,0,,,,JINDALSTEL
JINDALSTEL,2015Q2,1,34.42,0,,,,JINDALSTEL
JINDALSTEL,2015Q3,1,44.52,0,,,,JINDALSTEL
JINDALSTEL,2015Q4,1,44.32,0,,,,JINDALSTEL
JINDALSTEL,2016Q1,0,24.22,0,,,,JINDALSTEL
JINDALSTEL,2016Q2,0,27.51,0,,,,JINDALSTEL
JINDALSTEL,2016Q3,0,22.51,0,,,,JINDALSTEL
JINDALSTEL,2016Q4,0,18.57,0,,,,JINDALSTEL
JINDALSTEL,2017Q1,0,22.16,0,,,,JINDALSTEL
JINDALSTEL,2017Q2,0,22.16,0,,,,JINDALSTEL
JINDALSTEL,2017Q3,0,26.48,0,,,,JINDALSTEL
JINDALSTEL,2017Q4,0,27.81,0,,,,JINDALSTEL
JINDALSTEL,2018Q1,1,30.19,0,,,,JINDALSTEL
JINDALSTEL,2018Q2,1,38.76,0,,,,JINDALSTEL
JINDALSTEL,2018Q3,1,33.57,0,,,,JINDALSTEL
JINDALSTEL,2018Q4,0,26.06,0,,,,JINDALSTEL
JINDALSTEL,2019Q1,1,50.99,0,,,,JINDALSTEL
JINDALSTEL,2019Q2,1,36.72,0,,,,JINDALSTEL
JINDALSTEL,2019Q3,1,59.56,0,,,,JINDALSTEL
JINDALSTEL,2019Q4,1,68.07,0,,,,JINDALSTEL
JINDALSTEL,2020Q1,1,30.08,0,,,,JINDALSTEL
JINDALSTEL,2020Q2,1,30.08,0,,,,JINDALSTEL
JINDALSTEL,2020Q3,0,14.19,0,,,,JINDALSTEL
JINDALSTEL,2020Q4,0,22.08,0,,,,JINDALSTEL
JINDALSTEL,2021Q1,0,28.38,0,,,,JINDALSTEL
JINDALSTEL,2021Q2,0,24.01,0,,,,JINDALSTEL
JINDALSTEL,2021Q3,0,24.01,0,,,,JINDALSTEL
JINDALSTEL,2021Q4,1,46.17,0,,,,JINDALSTEL
JINDALSTEL,2022Q1,1,46.17,0,,,,JINDALSTEL
JINDALSTEL,2022Q2,0,12.69,0,,,,JINDALSTEL
JINDALSTEL,2022Q3,0,12.44,0,,,,JINDALSTEL
JINDALSTEL,2022Q4,0,16.42,0,,,,JINDALSTEL
JINDALSTEL,2023Q1,0,14.32,0,,,,JINDALSTEL
JINDALSTEL,2023Q2,0,18.01,0,,,,JINDALSTEL
JINDALSTEL,2023Q3,0,16.37,0,,,,JINDALSTEL
JINDALSTEL,2023Q4,0,10.91,0,,,,JINDALSTEL
JINDALSTEL,2024Q1,0,15.66,0,,,,JINDALSTEL
JINDALSTEL,2024Q2,0,18.79,0,,,,JINDALSTEL
JINDALSTEL,2024Q3,0,18.31,0,,,,JINDALSTEL
JINDALSTEL,2024Q4,0,0.0,0,,,,JINDALSTEL
JSWENERGY,2015Q1,1,47.44,0,,,,JSWENERGY
JSWENERGY,2015Q2,1,41.13,0,,,,JSWENERGY
JSWENERGY,2015Q3,1,34.13,0,,,,JSWENERGY
JSWENERGY,2015Q4,0,28.74,0,,,,JSWENERGY
JSWENERGY,2016Q1,0,12.75,0,,,,JSWENERGY
JSWENERGY,2016Q2,1,35.01,0,,,,JSWENERGY
JSWENERGY,2016Q3,0,27.79,0,,,,JSWENERGY
JSWENERGY,2016Q4,0,11.39,0,,,,JSWENERGY
JSWENERGY,2017Q1,0,15.34,0,,,,JSWENERGY
JSWENERGY,2017Q2,0,15.34,0,,,,JSWENERGY
JSWENERGY,2017Q3,0,24.63,0,,,,JSWENERGY
JSWENERGY,2017Q4,1,32.79,0,,,,JSWENERGY
JSWENERGY,2018Q1,0,28.28,0,,,,JSWENERGY
JSWENERGY,2018Q2,0,19.55,0,,,,JSWENERGY
JSWENERGY,2018Q3,0,11.65,0,,,,JSWENERGY
JSWENERGY,2018Q4,0,13.87,0,,,,JSWENERGY
JSWENERGY,2019Q1,0,15.89,0,,,,JSWENERGY
JSWENERGY,2019Q2,0,17.26,0,,,,JSWENERGY
JSWENERGY,2019Q3,1,46.73,0,,,,JSWENERGY
JSWENERGY,2019Q4,1,45.01,0,,,,JSWENERGY
JSWENERGY,2020Q1,0,15.09,0,,,,JSWENERGY
JSWENERGY,2020Q2,0,13.41,0,,,,JSWENERGY
JSWENERGY,2020Q3,0,11.46,0,,,,JSWENERGY
JSWENERGY,2020Q4,0,8.79,0,,,,JSWENERGY
JSWENERGY,2021Q1,0,14.82,0,,,,JSWENERGY
JSWENERGY,2021Q2,0,28.9,0,,,,JSWENERGY
JSWENERGY,2021Q3,0,28.9,0,,,,JSWENERGY
JSWENERGY,2021Q4,1,45.28,0,,,,JSWENERGY
JSWENERGY,2022Q1,1,45.28,0,,,,JSWENERGY
JSWENERGY,2022Q2,0,29.47,0,,,,JSWENERGY
JSWENERGY,2022Q3,1,40.22,0,,,,JSWENERGY
JSWENERGY,2022Q4,0,29.06,0,,,,JSWENERGY
JSWENERGY,2023Q1,0,8.68,0,,,,JSWENERGY
JSWENERGY,2023Q2,0,17.26,0,,,,JSWENERGY
JSWENERGY,2023Q3,0,17.26,0,,,,JSWENERGY
JSWENERGY,2023Q4,0,17.32,0,,,,JSWENERGY
JSWENERGY,2024Q1,0,17.32,0,,,,JSWENERGY
JSWENERGY,2024Q2,0,20.99,0,,,,JSWENERGY
JSWENERGY,2024Q3,0,16.57,0,,,,JSWENERGY
JSWENERGY,2024Q4,0,0.0,0,,,,JSWENERGY
JUBLFOOD,2015Q1,0,21.42,0,,,,JUBLFOOD
JUBLFOOD,2015Q2,0,29.91,0,,,,JUBLFOOD
JUBLFOOD,2015Q3,1,42.28,0,,,,JUBLFOOD
JUBLFOOD,2015Q4,1,35.08,0,,,,JUBLFOOD
JUBLFOOD,2016Q1,0,29.34,0,,,,JUBLFOOD
JUBLFOOD,2016Q2,1,38.34,0,,,,JUBLFOOD
JUBLFOOD,2016Q3,1,31.54,0,,,,JUBLFOOD
JUBLFOOD,2016Q4,0,18.64,0,,,,JUBLFOOD
JUBLFOOD,2017Q1,0,17.55,0,,,,JUBLFOOD
JUBLFOOD,2017Q2,0,8.86,0,,,,JUBLFOOD
JUBLFOOD,2017Q3,0,14.51,0,,,,JUBLFOOD
JUBLFOOD,2017Q4,0,14.51,0,,,,JUBLFOOD
JUBLFOOD,2018Q1,0,21.24,0,,,,JUBLFOOD
JUBLFOOD,2018Q2,1,33.18,0,,,,JUBLFOOD
JUBLFOOD,2018Q3,0,17.74,0,,,,JUBLFOOD
JUBLFOOD,2018Q4,0,18.05,0,,,,JUBLFOOD
JUBLFOOD,2019Q1,0,24.29,0,,,,JUBLFOOD
JUBLFOOD,2019Q2,0,12.93,0,,,,JUBLFOOD
JUBLFOOD,2019Q3,1,36.99,0,,,,JUBLFOOD
JUBLFOOD,2019Q4,1,36.99,0,,,,JUBLFOOD
JUBLFOOD,2020Q1,0,11.32,0,,,,JUBLFOOD
JUBLFOOD,2020Q2,0,11.01,0,,,,JUBLFOOD
JUBLFOOD,2020Q3,0,12.88,0,,,,JUBLFOOD
JUBLFOOD,2020Q4,0,14.81,0,,,,JUBLFOOD
JUBLFOOD,2021Q1,0,8.42,0,,,,JUBLFOOD
JUBLFOOD,2021Q2,0,25.02,0,,,,JUBLFOOD
JUBLFOOD,2021Q3,1,44.45,0,,,,JUBLFOOD
JUBLFOOD,2021Q4,1,40.93,0,,,,JUBLFOOD
JUBLFOOD,2022Q1,0,21.91,0,,,,JUBLFOOD
JUBLFOOD,2022Q2,0,20.2,0,,,,JUBLFOOD
JUBLFOOD,2022Q3,1,33.46,0,,,,JUBLFOOD
JUBLFOOD,2022Q4,0,17.32,0,,,,JUBLFOOD
JUBLFOOD,2023Q1,0,7.51,0,,,,JUBLFOOD
